atp,location,tournament,date,series,court,surface,round,best of,winner,loser,wrank,lrank,wpts,lpts,w1,l1,w2,l2,w3,l3,w4,l4,w5,l5,wsets,lsets,comment,b365w,b365l,psw,psl,maxw,maxl,avgw,avgl,wta,tier
,London,Wimbledon,2024-07-01,,Outdoor,Grass,1st Round,3,Noskova L.,Errani S.,26.0,86.0,1775.0,810.0,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.23,4.66,1.25,4.66,1.23,4.23,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Wang Xin.,Tomova V.,42.0,48.0,1411.0,1235.0,7.0,6.0,3.0,6.0,6.0,0.0,,,,,2.0,1.0,Completed,1.62,2.3,1.6,2.47,1.69,2.47,1.63,2.29,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Dart H.,Bai Z.,100.0,95.0,739.0,756.0,6.0,4.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.53,2.66,1.53,2.75,1.5,2.6,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Bucsa C.,Bogdan A.,64.0,57.0,984.0,1053.0,6.0,4.0,4.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,2.5,1.53,2.48,1.6,2.51,1.66,2.44,1.56,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Pegula J.,Krueger A.,5.0,75.0,5025.0,869.0,6.0,2.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.18,5.42,1.22,5.55,1.18,4.93,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Siegemund L.,Baindl K.,72.0,184.0,917.0,416.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.29,3.78,1.29,4.04,1.28,3.72,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Rybakina E.,Ruse E.G.,4.0,152.0,6026.0,491.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.07,9.0,1.1,7.93,1.12,9.0,1.08,7.92,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Bouzas Maneiro J.,Vondrousova M.,83.0,6.0,828.0,4463.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,6.0,1.13,5.92,1.16,6.49,1.16,5.79,1.14,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Samsonova L.,Masarova R.,15.0,109.0,2830.0,682.0,6.0,3.0,4.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.17,5.0,1.2,5.16,1.21,5.5,1.18,4.89,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Pera B.,Potapova A.,97.0,41.0,752.0,1415.0,6.0,7.0,6.0,4.0,7.0,6.0,,,,,2.0,1.0,Completed,3.2,1.36,3.24,1.39,3.35,1.39,3.18,1.36,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Boulter K.,Maria T.,29.0,63.0,1748.0,994.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.24,4.55,1.24,4.64,1.21,4.36,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Kalinskaya A.,Udvardy P.,18.0,134.0,2310.0,562.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.11,6.5,1.14,6.51,1.14,7.36,1.12,6.23,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Bouzkova M.,Riera J.,40.0,106.0,1445.0,687.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.21,4.98,1.21,5.75,1.16,5.2,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Ostapenko J.,Tomljanovic A.,14.0,136.0,3058.0,556.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.5,2.75,1.54,2.8,1.49,2.64,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Avanesyan E.,Kalinina A.,77.0,47.0,855.0,1246.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.0,1.8,2.05,1.85,2.13,1.85,2.01,1.8,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Swiatek I.,Kenin S.,1.0,49.0,11585.0,1221.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.06,10.0,1.07,11.43,1.07,11.68,1.06,9.63,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Fernandez L.A.,Bronzetti L.,25.0,81.0,1920.0,833.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.22,4.33,1.22,4.81,1.25,5.08,1.21,4.49,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Garcia C.,Blinkova A.,24.0,60.0,1938.0,1030.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.67,2.33,1.74,2.33,1.7,2.15,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Montgomery R.,Gadecki O.,161.0,173.0,464.0,432.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.52,2.71,1.55,2.75,1.5,2.61,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Martic P.,Jones F.,85.0,215.0,811.0,345.0,3.0,6.0,6.0,1.0,6.0,2.0,,,,,2.0,1.0,Completed,1.4,3.0,1.46,2.9,1.49,3.02,1.42,2.87,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Putintseva Y.,Kerber A.,35.0,221.0,1553.0,334.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.52,2.71,1.57,2.75,1.49,2.62,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Galfi D.,Sherif M.,127.0,78.0,595.0,855.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.59,2.51,1.59,2.75,1.52,2.55,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Wozniacki C.,Parks A.,91.0,121.0,774.0,624.0,6.0,2.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.61,2.46,1.67,2.46,1.6,2.33,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Snigur D.,Dodin O.,130.0,79.0,592.0,849.0,6.0,4.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.31,3.73,1.31,3.88,1.29,3.64,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Siniakova K.,Stakusic M.,36.0,164.0,1546.0,456.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.22,4.33,1.27,4.11,1.34,4.34,1.24,4.05,31.0,Grand Slam
,London,Wimbledon,2024-07-02,,Outdoor,Grass,1st Round,3,Jabeur O.,Uchijima M.,10.0,68.0,3801.0,940.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.07,9.0,1.09,9.62,1.1,10.87,1.07,8.69,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,1st Round,3,Svitolina E.,Linette M.,21.0,44.0,2100.0,1291.0,7.0,5.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,1.4,3.0,1.47,2.88,1.47,3.0,1.43,2.89,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,1st Round,3,Niemeier J.,Golubic V.,90.0,67.0,790.0,964.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.81,2.11,1.85,2.15,1.79,2.03,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,1st Round,3,Krejcikova B.,Kudermetova V.,32.0,38.0,1643.0,1488.0,7.0,6.0,6.0,7.0,7.0,5.0,,,,,2.0,1.0,Completed,2.2,1.67,2.29,1.69,2.31,1.73,2.22,1.67,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,1st Round,3,Haddad Maia B.,Frech M.,20.0,58.0,2218.0,1049.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.57,2.55,1.57,2.63,1.54,2.51,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,1st Round,3,Osorio M.,Davis L.,14.0,300.0,3058.0,225.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.58,2.53,1.63,2.57,1.58,2.4,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,1st Round,3,Volynets K.,Carle M.,69.0,87.0,927.0,809.0,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.3,3.5,1.35,3.49,1.35,3.76,1.31,3.47,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,1st Round,3,Collins D.,Tauson C.,11.0,66.0,3532.0,981.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.41,3.14,1.42,3.2,1.38,3.04,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Gauff C.,Todoni A.,2.0,142.0,7943.0,541.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.03,15.0,1.05,16.53,1.05,22.53,1.04,12.21,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Kartal S.,Burel C.,298.0,45.0,228.0,1288.0,6.0,3.0,5.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,1.62,2.3,1.66,2.37,1.68,2.37,1.65,2.26,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Andreescu B.,Noskova L.,176.0,26.0,426.0,1775.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.0,1.8,2.05,1.86,2.06,1.86,2.0,1.82,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Shnaider D.,Stephens S.,30.0,50.0,1690.0,1217.0,6.0,1.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.61,2.48,1.63,2.5,1.57,2.41,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Raducanu E.,Mertens E.,135.0,33.0,559.0,1629.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.51,2.75,1.6,2.78,1.5,2.62,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Navarro E.,Osaka N.,17.0,113.0,2323.0,669.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.2,1.76,2.25,1.76,2.16,1.7,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Sakkari M.,Rus A.,9.0,56.0,3805.0,1054.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.14,7.02,1.16,7.02,1.13,6.12,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Zhu L.,Pavlyuchenkova A.,61.0,28.0,997.0,1756.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,3.2,1.36,3.3,1.39,3.38,1.43,3.14,1.37,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Vekic D.,Andreeva E.,37.0,101.0,1488.0,729.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.21,5.05,1.25,5.05,1.2,4.54,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Yastremska D.,Gracheva V.,27.0,70.0,1760.0,920.0,3.0,6.0,6.0,4.0,7.0,6.0,,,,,2.0,1.0,Completed,1.62,2.3,1.65,2.4,1.67,2.4,1.62,2.3,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Sun L.,Starodubtseva Y.,123.0,153.0,616.0,490.0,4.0,6.0,6.0,3.0,6.0,2.0,,,,,2.0,1.0,Completed,1.91,1.91,1.91,2.0,2,2.0,1.9,1.91,31.0,Grand Slam
,London,Wimbledon,2024-07-03,,Outdoor,Grass,2nd Round,3,Paolini J.,Minnen G.,7.0,80.0,4228.0,848.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.39,3.27,1.41,3.27,1.38,3.07,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Keys M.,Wang Y.,13.0,71.0,3068.0,919.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.07,9.0,1.07,11.41,1.1,11.41,1.07,9.11,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Kostyuk M.,Saville D.,19.0,82.0,2240.0,830.0,4.0,6.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.33,3.4,1.32,3.78,1.36,3.81,1.32,3.41,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Kasatkina D.,Miyazaki Y.,12.0,148.0,3283.0,512.0,6.0,0.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.06,10.0,1.07,11.5,1.08,13.25,1.06,9.64,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Badosa P.,Fruhvirtova B.,93.0,88.0,770.0,801.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.4,3.24,1.45,3.24,1.38,3.04,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Krejcikova B.,Volynets K.,32.0,69.0,1643.0,927.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.72,2.25,1.72,2.68,1.62,2.32,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Bouzas Maneiro J.,Bucsa C.,83.0,64.0,828.0,984.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.79,2.15,1.79,2.25,1.71,2.16,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Putintseva Y.,Siniakova K.,35.0,36.0,1553.0,1546.0,6.0,0.0,4.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,2.1,1.73,2.2,1.76,2.2,1.76,2.11,1.74,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Haddad Maia B.,Osorio M.,20.0,14.0,2218.0,3058.0,3.0,0.0,,,,,,,,,0.0,0.0,Retired,1.44,2.75,1.55,2.65,1.55,2.8,1.49,2.64,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Dart H.,Boulter K.,100.0,29.0,739.0,1748.0,4.0,6.0,6.0,1.0,7.0,6.0,,,,,2.0,1.0,Completed,4.0,1.25,4.07,1.28,4.09,1.3,3.84,1.27,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Wang Xin.,Pegula J.,42.0,5.0,1411.0,5025.0,6.0,4.0,6.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,4.0,1.25,3.9,1.3,4.01,1.3,3.81,1.27,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Kalinskaya A.,Bouzkova M.,18.0,40.0,2310.0,1445.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.65,2.39,1.66,2.41,1.63,2.29,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Jabeur O.,Montgomery R.,10.0,161.0,3801.0,464.0,6.0,1.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.22,4.96,1.24,4.96,1.2,4.55,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Ostapenko J.,Snigur D.,14.0,130.0,3058.0,592.0,6.0,3.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.3,3.5,1.31,3.87,1.32,3.88,1.3,3.59,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Collins D.,Galfi D.,11.0,127.0,3532.0,595.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.29,4.04,1.3,4.42,1.27,3.82,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Svitolina E.,Niemeier J.,21.0,90.0,2100.0,790.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.65,2.4,1.65,2.46,1.6,2.35,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Pera B.,Garcia C.,97.0,24.0,752.0,1938.0,3.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,2.3,1.62,2.4,1.65,2.41,1.67,2.3,1.63,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Rybakina E.,Siegemund L.,4.0,72.0,6026.0,917.0,6.0,3.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.04,13.0,1.06,14.07,1.07,14.07,1.05,11.04,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Swiatek I.,Martic P.,1.0,85.0,11585.0,811.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.02,19.0,1.02,27.34,1.04,27.34,1.02,15.49,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Samsonova L.,Avanesyan E.,15.0,77.0,2830.0,855.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.26,4.29,1.29,4.29,1.25,3.99,31.0,Grand Slam
,London,Wimbledon,2024-07-04,,Outdoor,Grass,2nd Round,3,Wozniacki C.,Fernandez L.A.,91.0,25.0,774.0,1920.0,6.0,3.0,2.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.2,1.67,2.33,1.68,2.4,1.73,2.28,1.63,31.0,Grand Slam
,London,Wimbledon,2024-07-05,,Outdoor,Grass,3rd Round,3,Paolini J.,Andreescu B.,7.0,176.0,4228.0,426.0,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.84,2.08,1.84,2.25,1.74,2.1,31.0,Grand Slam
,London,Wimbledon,2024-07-05,,Outdoor,Grass,3rd Round,3,Sun L.,Zhu L.,123.0,61.0,616.0,997.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.0,1.8,1.97,1.93,2,1.95,1.91,1.9,31.0,Grand Slam
,London,Wimbledon,2024-07-05,,Outdoor,Grass,3rd Round,3,Badosa P.,Kasatkina D.,93.0,12.0,770.0,3283.0,7.0,6.0,4.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,2.1,1.73,2.24,1.74,2.24,1.8,2.08,1.75,31.0,Grand Slam
,London,Wimbledon,2024-07-05,,Outdoor,Grass,3rd Round,3,Navarro E.,Shnaider D.,17.0,30.0,2323.0,1690.0,2.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.67,2.2,1.65,2.4,1.73,2.4,1.66,2.25,31.0,Grand Slam
,London,Wimbledon,2024-07-05,,Outdoor,Grass,3rd Round,3,Keys M.,Kostyuk M.,13.0,19.0,3068.0,2240.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.27,4.24,1.29,4.24,1.26,3.84,31.0,Grand Slam
,London,Wimbledon,2024-07-05,,Outdoor,Grass,3rd Round,3,Gauff C.,Kartal S.,2.0,298.0,7943.0,228.0,6.0,4.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.07,9.0,1.08,10.63,1.09,10.63,1.07,8.7,31.0,Grand Slam
,London,Wimbledon,2024-07-05,,Outdoor,Grass,3rd Round,3,Raducanu E.,Sakkari M.,135.0,9.0,559.0,3805.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.7,2.28,1.73,2.28,1.67,2.22,31.0,Grand Slam
,London,Wimbledon,2024-07-05,,Outdoor,Grass,3rd Round,3,Vekic D.,Yastremska D.,37.0,27.0,1488.0,1760.0,7.0,6.0,6.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,1.36,3.2,1.39,3.27,1.41,3.27,1.38,3.08,31.0,Grand Slam
,London,Wimbledon,2024-07-06,,Outdoor,Grass,3rd Round,3,Krejcikova B.,Bouzas Maneiro J.,32.0,83.0,1643.0,828.0,6.0,0.0,4.0,3.0,,,,,,,1.0,0.0,Retired,1.36,3.2,1.41,3.15,1.43,3.2,1.39,3.03,31.0,Grand Slam
,London,Wimbledon,2024-07-06,,Outdoor,Grass,3rd Round,3,Ostapenko J.,Pera B.,14.0,97.0,3058.0,752.0,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.21,5.09,1.23,5.09,1.2,4.59,31.0,Grand Slam
,London,Wimbledon,2024-07-06,,Outdoor,Grass,3rd Round,3,Wang Xin.,Dart H.,42.0,100.0,1411.0,739.0,2.0,6.0,7.0,5.0,6.0,3.0,,,,,2.0,1.0,Completed,1.44,2.75,1.44,3.02,1.46,3.07,1.43,2.84,31.0,Grand Slam
,London,Wimbledon,2024-07-06,,Outdoor,Grass,3rd Round,3,Kalinskaya A.,Samsonova L.,18.0,15.0,2310.0,2830.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.23,1.74,2.3,1.75,2.14,1.71,31.0,Grand Slam
,London,Wimbledon,2024-07-06,,Outdoor,Grass,3rd Round,3,Putintseva Y.,Swiatek I.,35.0,1.0,1553.0,11585.0,3.0,6.0,6.0,1.0,6.0,2.0,,,,,2.0,1.0,Completed,8.0,1.08,7.84,1.12,8.58,1.14,7.16,1.1,31.0,Grand Slam
,London,Wimbledon,2024-07-06,,Outdoor,Grass,3rd Round,3,Svitolina E.,Jabeur O.,21.0,10.0,2100.0,3801.0,6.0,1.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.63,1.5,2.75,1.51,2.76,1.56,2.63,1.49,31.0,Grand Slam
,London,Wimbledon,2024-07-06,,Outdoor,Grass,3rd Round,3,Collins D.,Haddad Maia B.,11.0,20.0,3532.0,2218.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.53,2.68,1.57,2.68,1.53,2.5,31.0,Grand Slam
,London,Wimbledon,2024-07-06,,Outdoor,Grass,3rd Round,3,Rybakina E.,Wozniacki C.,4.0,91.0,6026.0,774.0,6.0,0.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.29,3.97,1.34,3.97,1.29,3.69,31.0,Grand Slam
,London,Wimbledon,2024-07-07,,Outdoor,Grass,4th Round,3,Vekic D.,Badosa P.,37.0,93.0,1488.0,770.0,6.0,2.0,1.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,2.1,1.73,2.08,1.84,2.1,1.84,2.02,1.79,31.0,Grand Slam
,London,Wimbledon,2024-07-07,,Outdoor,Grass,4th Round,3,Paolini J.,Keys M.,7.0,13.0,4228.0,3068.0,6.0,3.0,6.0,7.0,5.0,5.0,,,,,1.0,1.0,Retired,3.0,1.4,3.23,1.4,3.23,1.44,2.97,1.4,31.0,Grand Slam
,London,Wimbledon,2024-07-07,,Outdoor,Grass,4th Round,3,Sun L.,Raducanu E.,123.0,135.0,616.0,559.0,6.0,2.0,5.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,5.0,1.17,5.86,1.17,5.86,1.22,4.97,1.18,31.0,Grand Slam
,London,Wimbledon,2024-07-07,,Outdoor,Grass,4th Round,3,Navarro E.,Gauff C.,17.0,2.0,2323.0,7943.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,3.75,1.29,3.75,1.32,4,1.32,3.69,1.29,31.0,Grand Slam
,London,Wimbledon,2024-07-08,,Outdoor,Grass,4th Round,3,Rybakina E.,Kalinskaya A.,4.0,18.0,6026.0,2310.0,6.0,3.0,3.0,0.0,,,,,,,1.0,0.0,Retired,1.29,3.75,1.3,3.92,1.33,3.92,1.29,3.61,31.0,Grand Slam
,London,Wimbledon,2024-07-08,,Outdoor,Grass,4th Round,3,Svitolina E.,Wang Xin.,21.0,42.0,2100.0,1411.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.41,3.15,1.45,3.15,1.41,2.9,31.0,Grand Slam
,London,Wimbledon,2024-07-08,,Outdoor,Grass,4th Round,3,Ostapenko J.,Putintseva Y.,14.0,35.0,3058.0,1553.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.76,2.19,1.83,2.25,1.73,2.11,31.0,Grand Slam
,London,Wimbledon,2024-07-08,,Outdoor,Grass,4th Round,3,Krejcikova B.,Collins D.,32.0,11.0,1643.0,3532.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.75,1.44,3.07,1.43,3.07,1.48,2.88,1.42,31.0,Grand Slam
,London,Wimbledon,2024-07-09,,Outdoor,Grass,Quarterfinals,3,Vekic D.,Sun L.,37.0,123.0,1488.0,616.0,5.0,7.0,6.0,4.0,6.0,1.0,,,,,2.0,1.0,Completed,1.3,3.5,1.34,3.58,1.35,3.58,1.32,3.4,31.0,Grand Slam
,London,Wimbledon,2024-07-09,,Outdoor,Grass,Quarterfinals,3,Paolini J.,Navarro E.,7.0,17.0,4228.0,2323.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.38,1.57,2.42,1.64,2.5,1.65,2.36,1.6,31.0,Grand Slam
,London,Wimbledon,2024-07-10,,Outdoor,Grass,Quarterfinals,3,Krejcikova B.,Ostapenko J.,32.0,14.0,1643.0,3058.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.44,3.01,1.44,3.01,1.46,2.83,1.43,31.0,Grand Slam
,London,Wimbledon,2024-07-10,,Outdoor,Grass,Quarterfinals,3,Rybakina E.,Svitolina E.,4.0,21.0,6026.0,2100.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.27,4.26,1.33,4.26,1.29,3.7,31.0,Grand Slam
,London,Wimbledon,2024-07-11,,Outdoor,Grass,Semifinals,3,Paolini J.,Vekic D.,7.0,37.0,4228.0,1488.0,2.0,6.0,6.0,4.0,7.0,6.0,,,,,2.0,1.0,Completed,1.53,2.5,1.67,2.35,1.67,2.51,1.59,2.37,31.0,Grand Slam
